년도,화재건수,재산피해,재산피해(천원)
2020,52,"466,133",466133
2021,57,"523,289",523289
2022,49,"405,342",405342
2023,56,"522,793",522793
2024,60,"364,529",364529
2025,68,"629,831",629831
