모델,AUC-ROC,Brier,최적임계값,Precision,Recall,F1,화재탐지,CV_AUC,CV_Recall,점수
A. XGB Regressor(기준),0.612,0.08,0.1720000058412552,0.169,0.406,0.239,13/32건,-,-,0.455
1. XGB 분류 (원본),0.613,0.1,0.2070000022649765,0.141,0.375,0.205,12/32건,-,-,0.4362
2. XGB + FE,0.645,0.092,0.10400000214576721,0.13,0.562,0.212,18/32건,0.628±0.031,0.490±0.181,0.5252
3. RandomForest + FE,0.637,0.149,0.391,0.13,0.594,0.213,19/32건,0.616±0.033,0.438±0.091,0.535
4. 앙상블 XGB(0.6)+RF(0.3)+LR(0.1),0.64,0.102,0.257,0.138,0.5,0.216,16/32건,0.620±0.036,0.404±0.074,0.49920000000000003
5. XGB + Platt 캘리브레이션,0.564,0.073,0.085,0.154,0.375,0.218,12/32건,0.590±0.060,0.616±0.095,0.4192
